term;description;casesensitive;translatable;forbidden;tags;en-US;en-US_description;en-GB;en-GB_description
Guaranteed amounts;;no;yes;no;;Guaranteed amounts;;Guaranteed amounts;
Guideline;;no;yes;no;;Guideline;;Guideline;
Guidelines;;no;yes;no;;Guidelines;;Guidelines;
HRBP approval;;no;yes;no;;HRBP approval;;HRBP approval;
HRBP review;;no;yes;no;;HRBP review;;HRBP review;
Help;;no;yes;no;;Help;;Help;
Help tip;;no;yes;no;;Help tip;;Help tip;
Helpful;;no;yes;no;;Helpful;;Helpful;
Hide;;no;yes;no;;Hide;;Hide;
Hierarchy;;no;yes;no;;Hierarchy;;Hierarchy;
High;;no;yes;no;;High;;High;
Historical Reviews;;no;yes;no;;Historical Reviews;;Historical Reviews;
Historical compensation;;no;yes;no;;Historical compensation;;Historical compensation;
Home;;no;yes;no;;Home;;Home;
Identifier;;no;yes;no;;Identifier;;Identifier;
Image;;no;yes;no;;Image;;Image;
Import;;no;yes;no;;Import;;Import;
In progress;;no;yes;no;;In progress;;In progress;
In use;;no;yes;no;;In use;;In use;
Inactive;;no;yes;no;;Inactive;;Inactive;
Include;;no;yes;no;;Include;;Include;
Included;;no;yes;no;;Included;;Included;
Individual;;no;yes;no;;Individual;;Individual;
Individual goal;;no;yes;no;;Individual goal;;Individual goal;
Individual goals;;no;yes;no;;Individual goals;;Individual goals;
Individual view;;no;yes;no;;Individual view;;Individual view;
Individual workers;;no;yes;no;;Individual workers;;Individual workers;
Individuals;;no;yes;no;;Individuals;;Individuals;
Ingestion;;no;yes;no;;Ingestion;;Ingestion;
Input;;no;yes;no;;Input;;Input;
Insightful;;no;yes;no;;Insightful;;Insightful;
Insights;;no;yes;no;;Insights;;Insights;
Inspiring;;no;yes;no;;Inspiring;;Inspiring;
Instant messaging address;;no;yes;no;;Instant messaging address;;Instant messaging address;
Integer;;no;yes;no;;Integer;;Integer;
Interface;;no;yes;no;;Interface;;Interface;
Is PII;;no;yes;no;;Is PII;;Is PII;
Is completed;;no;yes;no;;Is completed;;Is completed;
Is enabled;;no;yes;no;;Is enabled;;Is enabled;
Is read;;no;yes;no;;Is read;;Is read;
Is required;;no;yes;no;;Is required;;Is required;
Job code;;no;yes;no;;Job code;;Job code;
Job level;;no;yes;no;;Job level;;Job level;
Job title;;no;yes;no;;Job title;;Job title;
Key dates;;no;yes;no;;Key dates;;Key dates;
Key deliverables;;no;yes;no;;Key deliverables;;Key deliverables;
Label;;no;yes;no;;Label;;Label;
Language;;no;yes;no;;Language;;Language;
Language code;;no;yes;no;;Language code;;Language code;
Languages;;no;yes;no;;Languages;;Languages;
Last edited;;no;yes;no;;Last edited;;Last edited;
Last update;;no;yes;no;;Last update;;Last update;
Last updated;;no;yes;no;;Last updated;;Last updated;
Learning;;no;yes;no;;Learning;;Learning;
Leave of absence;;no;yes;no;;Leave of absence;;Leave of absence;
Legal Entity;;no;yes;no;;Legal Entity;;Legal Entity;
Legal entity;;no;yes;no;;Legal entity;;Legal entity;
Less than;;no;yes;no;;Less than;;Less than;
Less than or equal to;;no;yes;no;;Less than or equal to;;Less than or equal to;
Let's meet;;no;yes;no;;Let's meet;;Let's meet;
Level;;no;yes;no;;Level;;Level;
Library details;;no;yes;no;;Library details;;Library details;
Library name;;no;yes;no;;Library name;;Library name;
Limit;;no;yes;no;;Limit;;Limit;
Line manager;;no;yes;no;;Line manager;;Line manager;
Linear curve;;no;yes;no;;Linear curve;;Linear curve;
Link;;no;yes;no;;Link;;Link;
Local time;;no;yes;no;;Local time;;Local time;
Local worker category;;no;yes;no;;Local worker category;;Local worker category;
Localization;;no;yes;no;;Localization;;Localisation;
Location;;no;yes;no;;Location;;Location;
Locations;;no;yes;no;;Locations;;Locations;
Logins;;no;yes;no;;Logins;;Logins;
Logins over time;;no;yes;no;;Logins over time;;Logins over time;
Logout;;no;yes;no;;Logout;;Logout;
Low;;no;yes;no;;Low;;Low;
Main;;no;yes;no;;Main;;Main;
Main currency;;no;yes;no;;Main currency;;Main currency;
Main group;;no;yes;no;;Main group;;Main group;
Male;;no;yes;no;;Male;;Male;
Manage;;no;yes;no;;Manage;;Manage;
Manage users;;no;yes;no;;Manage users;;Manage users;
Manager;;no;yes;no;;Manager;;Manager;
Manager + 1;;no;yes;no;;Manager + 1;;Manager + 1;
Manager ID;;no;yes;no;;Manager ID;;Manager ID;
Manager feedback;;no;yes;no;;Manager feedback;;Manager feedback;
Manager name;;no;yes;no;;Manager name;;Manager name;
Manager proposal;;no;yes;no;;Manager proposal;;Manager proposal;
Manager review;;no;yes;no;;Manager review;;Manager review;
Manager+1;;no;yes;no;;Manager+1;;Manager+1;
Managers;;no;yes;no;;Managers;;Managers;
Mandatory;;no;yes;no;;Mandatory;;Mandatory;
Manually;;no;yes;no;;Manually;;Manually;
Mapping configuration;;no;yes;no;;Mapping configuration;;Mapping configuration;
Max target;;no;yes;no;;Max target;;Max target;
Max. score;;no;yes;no;;Max. score;;Max. score;
Maximum;;no;yes;no;;Maximum;;Maximum;
Maximum outcome;;no;yes;no;;Maximum outcome;;Maximum outcome;
Maximum payout;;no;yes;no;;Maximum payout;;Maximum payout;
Measurement;;no;yes;no;;Measurement;;Measurement;
Measurement criteria;;no;yes;no;;Measurement criteria;;Measurement criteria;
Medium;;no;yes;no;;Medium;;Medium;
Menu;;no;yes;no;;Menu;;Menu;
Message;;no;yes;no;;Message;;Message;
Min target;;no;yes;no;;Min target;;Min target;
Minimum;;no;yes;no;;Minimum;;Minimum;
Minimum outcome;;no;yes;no;;Minimum outcome;;Minimum outcome;
Model;;no;yes;no;;Model;;Model;
Model description;;no;yes;no;;Model description;;Model description;
Model details;;no;yes;no;;Model details;;Model details;
Model features;;no;yes;no;;Model features;;Model features;
Model name;;no;yes;no;;Model name;;Model name;
Model type;;no;yes;no;;Model type;;Model type;
Models;;no;yes;no;;Models;;Models;
Moderation;;no;yes;no;;Moderation;;Moderation;
Moderation stage;;no;yes;no;;Moderation stage;;Moderation stage;
Month;;no;yes;no;;Month;;Month;
Months;;no;yes;no;;Months;;Months;
More;;no;yes;no;;More;;More;
More details;;no;yes;no;;More details;;More details;
Move reviews;;no;yes;no;;Move reviews;;Move reviews;
Multiple;;no;yes;no;;Multiple;;Multiple;
My behavior profile;;no;yes;no;;My behavior profile;;My behaviour profile;
My feedback;;no;yes;no;;My feedback;;My feedback;
My goal;;no;yes;no;;My goal;;My goal;
My goals;;no;yes;no;;My goals;;My goals;
My note;;no;yes;no;;My note;;My note;
My review;;no;yes;no;;My review;;My review;
My reviews;;no;yes;no;;My reviews;;My reviews;
Name;;no;yes;no;;Name;;Name;
New manager;;no;yes;no;;New manager;;New manager;
New password;;no;yes;no;;New password;;New password;
Next;;no;yes;no;;Next;;Next;
Next step;;no;yes;no;;Next step;;Next step;
Nickname;;no;yes;no;;Nickname;;Nickname;
No career development plans;;no;yes;no;;No career development plans;;No career development plans;
No check-ins;;no;yes;no;;No check-ins;;No check-ins;
No comments yet;;no;yes;no;;No comments yet;;No comments yet;
No compensation rounds;;no;yes;no;;No compensation rounds;;No compensation rounds;
No data;;no;yes;no;;No data;;No data;
No description;;no;yes;no;;No description;;No description;
No documents;;no;yes;no;;No documents;;No documents;
No feedback;;no;yes;no;;No feedback;;No feedback;
No goals;;no;yes;no;;No goals;;No goals;
No goals yet;;no;yes;no;;No goals yet;;No goals yet;
No messages yet;;no;yes;no;;No messages yet;;No messages yet;
No notes;;no;yes;no;;No notes;;No notes;
No populations;;no;yes;no;;No populations;;No populations;
No populations yet;;no;yes;no;;No populations yet;;No populations yet;
No priority;;no;yes;no;;No priority;;No priority;
No questions;;no;yes;no;;No questions;;No questions;
No results;;no;yes;no;;No results;;No results;
No results found;;no;yes;no;;No results found;;No results found;
No value;;no;yes;no;;No value;;No value;
Non-conditional;;no;yes;no;;Non-conditional;;Non-conditional;
None;;no;yes;no;;None;;None;
Not completed;;no;yes;no;;Not completed;;Not completed;
Not empty;;no;yes;no;;Not empty;;Not empty;
Not released;;no;yes;no;;Not released;;Not released;
Not selected;;no;yes;no;;Not selected;;Not selected;
Not started;;no;yes;no;;Not started;;Not started;
Not submitted;;no;yes;no;;Not submitted;;Not submitted;
Note;;no;yes;no;;Note;;Note;
Notes;;no;yes;no;;Notes;;Notes;
Notification bell;;no;yes;no;;Notification bell;;Notification bell;
Notifications;;no;yes;no;;Notifications;;Notifications;
Nudge;;no;yes;no;;Nudge;;Nudge;
Number;;no;yes;no;;Number;;Number;
Number of days;;no;yes;no;;Number of days;;Number of days;
Number of years;;no;yes;no;;Number of years;;Number of years;
Numeric;;no;yes;no;;Numeric;;Numeric;
Observations;;no;yes;no;;Observations;;Observations;
On track;;no;yes;no;;On track;;On track;
Open;;no;yes;no;;Open;;Open;
Operator;;no;yes;no;;Operator;;Operator;
Optional;;no;yes;no;;Optional;;Optional;
Organization;;no;yes;no;;Organization;;Organisation;
Organization external ID;;no;yes;no;;Organization external ID;;Organisation external ID;
Organizational;;no;yes;no;;Organizational;;Organisational;
Organizational Units;;no;yes;no;;Organizational Units;;Organisational Units;
Organizational goal;;no;yes;no;;Organizational goal;;Organisational goal;
Organizational unit;;no;yes;no;;Organizational unit;;Organisational unit;
Other;;no;yes;no;;Other;;Other;
Outcome;;no;yes;no;;Outcome;;Outcome;
Outlook;;no;yes;no;;Outlook;;Outlook;
Overall behavior rating;;no;yes;no;;Overall behavior rating;;Overall behaviour rating;
Overall performance;;no;yes;no;;Overall performance;;Overall performance;
Overall performance rating;;no;yes;no;;Overall performance rating;;Overall performance rating;
Overall progress;;no;yes;no;;Overall progress;;Overall progress;
Overdue;;no;yes;no;;Overdue;;Overdue;
Overview;;no;yes;no;;Overview;;Overview;
Owner;;no;yes;no;;Owner;;Owner;
Owners;;no;yes;no;;Owners;;Owners;
Participant;;no;yes;no;;Participant;;Participant;
Participants;;no;yes;no;;Participants;;Participants;
Passport;;no;yes;no;;Passport;;Passport;
Password;;no;yes;no;;Password;;Password;
Past;;no;yes;no;;Past;;Past;
Pay Analysis;;no;yes;no;;Pay Analysis;;Pay Analysis;
Pay Information;;no;yes;no;;Pay Information;;Pay Information;
Pay Intelligence;;no;yes;no;;Pay Intelligence;;Pay Intelligence;
Pay Transparency;;no;yes;no;;Pay Transparency;;Pay Transparency;
Pay analysis;;no;yes;no;;Pay analysis;;Pay analysis;
Pay information;;no;yes;no;;Pay information;;Pay information;
Pay information requests;;no;yes;no;;Pay information requests;;Pay information requests;
Pay range;;no;yes;no;;Pay range;;Pay range;
Payout;;no;yes;no;;Payout;;Payout;
Payout Curves;;no;yes;no;;Payout Curves;;Payout Curves;
Payout curve;;no;yes;no;;Payout curve;;Payout curve;
Payout curves;;no;yes;no;;Payout curves;;Payout curves;
Payroll;;no;yes;no;;Payroll;;Payroll;
Payroll data drop;;no;yes;no;;Payroll data drop;;Payroll data drop;
Peers;;no;yes;no;;Peers;;Peers;
Pending;;no;yes;no;;Pending;;Pending;
Pending approval;;no;yes;no;;Pending approval;;Pending approval;
Pending confirmation;;no;yes;no;;Pending confirmation;;Pending confirmation;
Pending draft;;no;yes;no;;Pending draft;;Pending draft;
Pending publishing;;no;yes;no;;Pending publishing;;Pending publishing;
Pending sign-off;;no;yes;no;;Pending sign-off;;Pending sign-off;
People;;no;yes;no;;People;;People;
People day;;no;yes;no;;People day;;People day;
Percentage;;no;yes;no;;Percentage;;Percentage;
Performance;;no;yes;no;;Performance;;Performance;
Performance Management;;no;yes;no;;Performance Management;;Performance Management;
Performance Reviews;;no;yes;no;;Performance Reviews;;Performance Reviews;
Performance check-ins;;no;yes;no;;Performance check-ins;;Performance check-ins;
Performance rating;;no;yes;no;;Performance rating;;Performance rating;
Performance review;;no;yes;no;;Performance review;;Performance review;
Performance review details;;no;yes;no;;Performance review details;;Performance review details;
Performance review templates;;no;yes;no;;Performance review templates;;Performance review templates;
Period;;no;yes;no;;Period;;Period;
Period start date;;no;yes;no;;Period start date;;Period start date;
Personal;;no;yes;no;;Personal;;Personal;
Personally identifiable information;;no;yes;no;;Personally identifiable information;;Personally identifiable information;
Phone number;;no;yes;no;;Phone number;;Phone number;
Plan;;no;yes;no;;Plan;;Plan;
Plan details;;no;yes;no;;Plan details;;Plan details;
Plan name;;no;yes;no;;Plan name;;Plan name;
Plan stage;;no;yes;no;;Plan stage;;Plan stage;
Plan transmission;;no;yes;no;;Plan transmission;;Plan transmission;
Planner;;no;yes;no;;Planner;;Planner;
Plans;;no;yes;no;;Plans;;Plans;
Population;;no;yes;no;;Population;;Population;
Population criteria;;no;yes;no;;Population criteria;;Population criteria;
Populations;;no;yes;no;;Populations;;Populations;
Position in pay range;;no;yes;no;;Position in pay range;;Position in pay range;
Preview;;no;yes;no;;Preview;;Preview;
Preview document;;no;yes;no;;Preview document;;Preview document;
Previous;;no;yes;no;;Previous;;Previous;
Priority;;no;yes;no;;Priority;;Priority;
Privacy;;no;yes;no;;Privacy;;Privacy;
Privacy settings;;no;yes;no;;Privacy settings;;Privacy settings;
Privacy statement text;;no;yes;no;;Privacy statement text;;Privacy statement text;
Private;;no;yes;no;;Private;;Private;
Proceed;;no;yes;no;;Proceed;;Proceed;
Processing;;no;yes;no;;Processing;;Processing;
Professional;;no;yes;no;;Professional;;Professional;
Progress;;no;yes;no;;Progress;;Progress;
Progress tracking;;no;yes;no;;Progress tracking;;Progress tracking;
Properties;;no;yes;no;;Properties;;Properties;
Proposal management;;no;yes;no;;Proposal management;;Proposal management;
Prorated target bonus;;no;yes;no;;Prorated target bonus;;Prorated target bonus;
Proxy;;no;yes;no;;Proxy;;Proxy;
Proxy access list;;no;yes;no;;Proxy access list;;Proxy access list;
Proxy permission;;no;yes;no;;Proxy permission;;Proxy permission;
Public;;no;yes;no;;Public;;Public;
Public feedback;;no;yes;no;;Public feedback;;Public feedback;
Publish;;no;yes;no;;Publish;;Publish;
Published;;no;yes;no;;Published;;Published;
Published date;;no;yes;no;;Published date;;Published date;
Publishing;;no;yes;no;;Publishing;;Publishing;
Purpose;;no;yes;no;;Purpose;;Purpose;
Question;;no;yes;no;;Question;;Question;
Questions;;no;yes;no;;Questions;;Questions;
RTI request status;;no;yes;no;;RTI request status;;RTI request status;
Range;;no;yes;no;;Range;;Range;
Rate this feedback;;no;yes;no;;Rate this feedback;;Rate this feedback;
Rating;;no;yes;no;;Rating;;Rating;
Rating changed;;no;yes;no;;Rating changed;;Rating changed;
Rating distribution;;no;yes;no;;Rating distribution;;Rating distribution;
Rating scale;;no;yes;no;;Rating scale;;Rating scale;
Rating scales;;no;yes;no;;Rating scales;;Rating scales;
Read;;no;yes;no;;Read;;Read;
Read only;;no;yes;no;;Read only;;Read only;
Read status;;no;yes;no;;Read status;;Read status;
Read-only;;no;yes;no;;Read-only;;Read-only;
Ready;;no;yes;no;;Ready;;Ready;
Reassign;;no;yes;no;;Reassign;;Reassign;
Reassign manager;;no;yes;no;;Reassign manager;;Reassign manager;
Reassigned;;no;yes;no;;Reassigned;;Reassigned;
Received;;no;yes;no;;Received;;Received;
Received behaviors;;no;yes;no;;Received behaviors;;Received behaviours;
Received feedback;;no;yes;no;;Received feedback;;Received feedback;
Recipient;;no;yes;no;;Recipient;;Recipient;
Recipients;;no;yes;no;;Recipients;;Recipients;
Recognition;;no;yes;no;;Recognition;;Recognition;
Recognized behaviors;;no;yes;no;;Recognized behaviors;;Recognised behaviours;
Recommended;;no;yes;no;;Recommended;;Recommended;
Recurrence;;no;yes;no;;Recurrence;;Recurrence;
Recurring;;no;yes;no;;Recurring;;Recurring;
Reference;;no;yes;no;;Reference;;Reference;
Reference number;;no;yes;no;;Reference number;;Reference number;
Refresh;;no;yes;no;;Refresh;;Refresh;
Region;;no;yes;no;;Region;;Region;
Regular;;no;yes;no;;Regular;;Regular;
Regular check-ins;;no;yes;no;;Regular check-ins;;Regular check-ins;
Reject;;no;yes;no;;Reject;;Reject;
Rejected;;no;yes;no;;Rejected;;Rejected;
Relation;;no;yes;no;;Relation;;Relation;
Release;;no;yes;no;;Release;;Release;
Release status;;no;yes;no;;Release status;;Release status;
Released;;no;yes;no;;Released;;Released;
Remaining;;no;yes;no;;Remaining;;Remaining;
Reminder name;;no;yes;no;;Reminder name;;Reminder name;
Reminders;;no;yes;no;;Reminders;;Reminders;
Remove;;no;yes;no;;Remove;;Remove;
Remove all;;no;yes;no;;Remove all;;Remove all;
Rename;;no;yes;no;;Rename;;Rename;
Reopen;;no;yes;no;;Reopen;;Reopen;
Reopen reviews;;no;yes;no;;Reopen reviews;;Reopen reviews;
Reopened;;no;yes;no;;Reopened;;Reopened;
Reply rate;;no;yes;no;;Reply rate;;Reply rate;
Reports;;no;yes;no;;Reports;;Reports;
Republish;;no;yes;no;;Republish;;Republish;
Republished round;;no;yes;no;;Republished round;;Republished round;
Request;;no;yes;no;;Request;;Request;
Request ID;;no;yes;no;;Request ID;;Request ID;
Request date;;no;yes;no;;Request date;;Request date;
Request details;;no;yes;no;;Request details;;Request details;
Request feedback;;no;yes;no;;Request feedback;;Request feedback;
Request feedback from;;no;yes;no;;Request feedback from;;Request feedback from;
Request feedback now;;no;yes;no;;Request feedback now;;Request feedback now;
Request feedback on;;no;yes;no;;Request feedback on;;Request feedback on;
Request pay information;;no;yes;no;;Request pay information;;Request pay information;
Request status;;no;yes;no;;Request status;;Request status;
Requested;;no;yes;no;;Requested;;Requested;
Requested feedback;;no;yes;no;;Requested feedback;;Requested feedback;
Requests;;no;yes;no;;Requests;;Requests;
Requests about my team;;no;yes;no;;Requests about my team;;Requests about my team;
Required;;no;yes;no;;Required;;Required;
Resources;;no;yes;no;;Resources;;Resources;
Response permission;;no;yes;no;;Response permission;;Response permission;
Resubmit;;no;yes;no;;Resubmit;;Resubmit;
Result;;no;yes;no;;Result;;Result;
Review;;no;yes;no;;Review;;Review;
Review Details;;no;yes;no;;Review Details;;Review Details;
Review Status;;no;yes;no;;Review Status;;Review Status;
Review about;;no;yes;no;;Review about;;Review about;
Review challenge;;no;yes;no;;Review challenge;;Review challenge;
Review name;;no;yes;no;;Review name;;Review name;
Review rating;;no;yes;no;;Review rating;;Review rating;
Review rating distribution;;no;yes;no;;Review rating distribution;;Review rating distribution;
Review settings;;no;yes;no;;Review settings;;Review settings;
Review stage;;no;yes;no;;Review stage;;Review stage;
Review stages;;no;yes;no;;Review stages;;Review stages;
Review status;;no;yes;no;;Review status;;Review status;
Review type;;no;yes;no;;Review type;;Review type;
Reviews;;no;yes;no;;Reviews;;Reviews;
Role;;no;yes;no;;Role;;Role;
Roles;;no;yes;no;;Roles;;Roles;
Round;;no;yes;no;;Round;;Round;
Round code;;no;yes;no;;Round code;;Round code;
Round details;;no;yes;no;;Round details;;Round details;
Round reminders;;no;yes;no;;Round reminders;;Round reminders;
Round republished;;no;yes;no;;Round republished;;Round republished;
Round type;;no;yes;no;;Round type;;Round type;
Round visibility;;no;yes;no;;Round visibility;;Round visibility;
Rule configuration;;no;yes;no;;Rule configuration;;Rule configuration;
Rule details;;no;yes;no;;Rule details;;Rule details;
Rule name;;no;yes;no;;Rule name;;Rule name;
Rules;;no;yes;no;;Rules;;Rules;
Salary;;no;yes;no;;Salary;;Salary;
Salary configuration;;no;yes;no;;Salary configuration;;Salary configuration;
Save;;no;yes;no;;Save;;Save;
Save & exit;;no;yes;no;;Save & exit;;Save & exit;
Scale;;no;yes;no;;Scale;;Scale;
Search;;no;yes;no;;Search;;Search;
Search by name;;no;yes;no;;Search by name;;Search by name;
Search by name or code;;no;yes;no;;Search by name or code;;Search by name or code;
Search for a person;;no;yes;no;;Search for a person;;Search for a person;
Search for a worker;;no;yes;no;;Search for a worker;;Search for a worker;
Search for workers;;no;yes;no;;Search for workers;;Search for workers;
Secondary email;;no;yes;no;;Secondary email;;Secondary email;
Secondary email address;;no;yes;no;;Secondary email address;;Secondary email address;
Secondary hierarchy;;no;yes;no;;Secondary hierarchy;;Secondary hierarchy;
Section header;;no;yes;no;;Section header;;Section header;
Security;;no;yes;no;;Security;;Security;
Security group;;no;yes;no;;Security group;;Security group;
See all;;no;yes;no;;See all;;See all;
Select;;no;yes;no;;Select;;Select;
Select all;;no;yes;no;;Select all;;Select all;
Select an option;;no;yes;no;;Select an option;;Select an option;
Select communication round;;no;yes;no;;Select communication round;;Select communication round;
Select data model;;no;yes;no;;Select data model;;Select data model;
Select entity;;no;yes;no;;Select entity;;Select entity;
Select filters;;no;yes;no;;Select filters;;Select filters;
Select goal;;no;yes;no;;Select goal;;Select goal;
Select owners;;no;yes;no;;Select owners;;Select owners;
Select population;;no;yes;no;;Select population;;Select population;
Select the compensation element;;no;yes;no;;Select the compensation element;;Select the compensation element;
Select type;;no;yes;no;;Select type;;Select type;
Selected;;no;yes;no;;Selected;;Selected;
Selected column;;no;yes;no;;Selected column;;Selected column;
Selected fields;;no;yes;no;;Selected fields;;Selected fields;
Selected items;;no;yes;no;;Selected items;;Selected items;
Selected population;;no;yes;no;;Selected population;;Selected population;
Self;;no;yes;no;;Self;;Self;
Self-assessment;;no;yes;no;;Self-assessment;;Self-assessment;
Self-review;;no;yes;no;;Self-review;;Self-review;
Send;;no;yes;no;;Send;;Send;
Send feedback;;no;yes;no;;Send feedback;;Send feedback;
Send to Documents;;no;yes;no;;Send to Documents;;Send to Documents;
Sender;;no;yes;no;;Sender;;Sender;
Sensitive Content;;no;yes;no;;Sensitive Content;;Sensitive Content;
Sent;;no;yes;no;;Sent;;Sent;
Sent behaviors;;no;yes;no;;Sent behaviors;;Sent behaviour;
Sent feedback;;no;yes;no;;Sent feedback;;Sent feedback;
Sent to;;no;yes;no;;Sent to;;Sent to;
Separator;;no;yes;no;;Separator;;Separator;
Session timeout;;no;yes;no;;Session timeout;;Session timeout;
Settings;;no;yes;no;;Settings;;Settings;
Setup;;no;yes;no;;Setup;;Setup;
Share;;no;yes;no;;Share;;Share;
Share feedback;;no;yes;no;;Share feedback;;Share feedback;
Share this feedback;;no;yes;no;;Share this feedback;;Share this feedback;
Share with;;no;yes;no;;Share with;;Share with;
Share your insights;;no;yes;no;;Share your insights;;Share your insights;
Share your thoughts;;no;yes;no;;Share your thoughts;;Share your thoughts;
Shared;;no;yes;no;;Shared;;Shared;
Shared feedback;;no;yes;no;;Shared feedback;;Shared feedback;
Shared goals;;no;yes;no;;Shared goals;;Shared goals;
Shared with;;no;yes;no;;Shared with;;Shared with;
Shared with me;;no;yes;no;;Shared with me;;Shared with me;
Sharing;;no;yes;no;;Sharing;;Sharing;
Short;;no;yes;no;;Short;;Short;
Show;;no;yes;no;;Show;;Show;
Show all;;no;yes;no;;Show all;;Show all;
Since request;;no;yes;no;;Since request;;Since request;
Situation;;no;yes;no;;Situation;;Situation;
Situations;;no;yes;no;;Situations;;Situations;
Skill & Competency Groups;;no;yes;no;;Skill & Competency Groups;;Skill & Competency Groups;
Skill & competency groups;;no;yes;no;;Skill & competency groups;;Skill & competency groups;
Skills;;no;yes;no;;Skills;;Skills;
Skills & competency groups;;no;yes;no;;Skills & competency groups;;Skills & competency groups;
Snapshot;;no;yes;no;;Snapshot;;Snapshot;
Snapshot Manager;;no;yes;no;;Snapshot Manager;;Snapshot Manager;
Snapshot details;;no;yes;no;;Snapshot details;;Snapshot details;
Snapshots;;no;yes;no;;Snapshots;;Snapshots;
Source;;no;yes;no;;Source;;Source;
Stage;;no;yes;no;;Stage;;Stage;
Standard;;no;yes;no;;Standard;;Standard;
Start;;no;yes;no;;Start;;Start;
Start date;;no;yes;no;;Start date;;Start date;
Start date in company;;no;yes;no;;Start date in company;;Start date in company;
Start time;;no;yes;no;;Start time;;Start time;
State;;no;yes;no;;State;;State;
Statement generation;;no;yes;no;;Statement generation;;Statement generation;
Statements;;no;yes;no;;Statements;;Statements;
Status;;no;yes;no;;Status;;Status;
Status by org. level;;no;yes;no;;Status by org. level;;Status by org. level;
Step curve;;no;yes;no;;Step curve;;Step curve;
Step end date;;no;yes;no;;Step end date;;Step end date;
Stock;;no;yes;no;;Stock;;Stock;
Street address;;no;yes;no;;Street address;;Street address;
Subgroups;;no;yes;no;;Subgroups;;Subgroups;
Subject;;no;yes;no;;Subject;;Subject;
Submit;;no;yes;no;;Submit;;Submit;
Submit to manager;;no;yes;no;;Submit to manager;;Submit to manager;
Submitted;;no;yes;no;;Submitted;;Submitted;
Success;;no;yes;no;;Success;;Success;
Suggested agenda;;no;yes;no;;Suggested agenda;;Suggested agenda;
Sum;;no;yes;no;;Sum;;Sum;
Summary;;no;yes;no;;Summary;;Summary;
System;;no;yes;no;;System;;System;
System populations;;no;yes;no;;System populations;;System populations;
TOTAL;;no;yes;no;;TOTAL;;TOTAL;
Tag;;no;yes;no;;Tag;;Tag;
Tag library;;no;yes;no;;Tag library;;Tag library;
Tags;;no;yes;no;;Tags;;Tags;
Talent Review;;no;yes;no;;Talent Review;;Talent Review;
Target;;no;yes;no;;Target;;Target;
Target bonus;;no;yes;no;;Target bonus;;Target bonus;
Target budget;;no;yes;no;;Target budget;;Target budget;
Team;;no;yes;no;;Team;;Team;
Team planner view;;no;yes;no;;Team planner view;;Team planner view;
Team requests;;no;yes;no;;Team requests;;Team requests;
Template;;no;yes;no;;Template;;Template;
Template document;;no;yes;no;;Template document;;Template document;
Template widget settings;;no;yes;no;;Template widget settings;;Template widget settings;
Templates;;no;yes;no;;Templates;;Templates;
Text;;no;yes;no;;Text;;Text;
Text field;;no;yes;no;;Text field;;Text field;
Thanks;;no;yes;no;;Thanks;;Thanks;
Then;;no;yes;no;;Then;;Then;
Time in role;;no;yes;no;;Time in role;;Time in role;
Time zone;;no;yes;no;;Time zone;;Time zone;
Timeline;;no;yes;no;;Timeline;;Timeline;
Title;;no;yes;no;;Title;;Title;
Today;;no;yes;no;;Today;;Today;
Toggle;;no;yes;no;;Toggle;;Toggle;
Total;;no;yes;no;;Total;;Total;
Total behaviors;;no;yes;no;;Total behaviors;;Total behaviours;
Total compensation;;no;yes;no;;Total compensation;;Total compensation;
Total entities;;no;yes;no;;Total entities;;Total entities;
Total goals;;no;yes;no;;Total goals;;Total goals;
Total reviews;;no;yes;no;;Total reviews;;Total reviews;
Total score;;no;yes;no;;Total score;;Total score;
Total workers;;no;yes;no;;Total workers;;Total workers;
Tracking;;no;yes;no;;Tracking;;Tracking;
Tracking status;;no;yes;no;;Tracking status;;Tracking status;
Training data;;no;yes;no;;Training data;;Training data;
Trend;;no;yes;no;;Trend;;Trend;
True;;no;yes;no;;True;;True;
Trust;;no;yes;no;;Trust;;Trust;
Try again;;no;yes;no;;Try again;;Try again;
Type;;no;yes;no;;Type;;Type;
Type part of a name;;no;yes;no;;Type part of a name;;Type part of a name;
Type weight;;no;yes;no;;Type weight;;Type weight;
Type your message here;;no;yes;no;;Type your message here;;Type your message here;
Types;;no;yes;no;;Types;;Types;
Unavailable;;no;yes;no;;Unavailable;;Unavailable;
Unclear;;no;yes;no;;Unclear;;Unclear;
Under review;;no;yes;no;;Under review;;Under review;
Unexpected error;;no;yes;no;;Unexpected error;;Unexpected error;
Unhelpful;;no;yes;no;;Unhelpful;;Unhelpful;
Unique logins;;no;yes;no;;Unique logins;;Unique logins;
Unit;;no;yes;no;;Unit;;Unit;
Unrated;;no;yes;no;;Unrated;;Unrated;
Unrelease;;no;yes;no;;Unrelease;;Unrelease;
Unreleased;;no;yes;no;;Unreleased;;Unreleased;
Unsaved changes;;no;yes;no;;Unsaved changes;;Unsaved changes;
Unselect all;;no;yes;no;;Unselect all;;Unselect all;
Upcoming;;no;yes;no;;Upcoming;;Upcoming;
Upcoming check-ins;;no;yes;no;;Upcoming check-ins;;Upcoming check-ins;
Update;;no;yes;no;;Update;;Update;
Updated;;no;yes;no;;Updated;;Updated;
Updated by;;no;yes;no;;Updated by;;Updated by;
Upload;;no;yes;no;;Upload;;Upload;
